__label__noRel	I happen to support and believe in the missile, itself	I believe that the way in which I will approach the Presidency is what's needed
__label__Attack	I'm opposed to the death penalty	the vice president says he wants to impose the death penalty on drug traffickers, and yet his administration has a federal furlough program which is one of the most permissive in the country, which gave last year 7,000 furloughs to drug traffickers and drug pushers, the same people that he says he now wants to execute.
__label__noRel	We want to make certain we protect those in the pipeline just as we did back in 1983 and we did it on a bipartisan basis	Well obviously my views are a little different.
__label__Support	there have been markets shut to us that we haven't stood up and fought for	I blame the president for the things the president could do that has an impact on it
__label__noRel	maybe because you haven't paid any federal income tax for a lot of years	I have a fundamental belief in the goodness and strength of the American worker
__label__noRel	It's a very, very significant piece of legislation	when he said at the convention, ideology doesn't matter, just competence, he was moving away from his own record, from what his passion has been over the years
__label__Support	She never got a college education	My grandmother, she started off as a secretary in a bank
__label__Support	For example, in our State of Texas I worked with the legislature, both Republicans and Democrats, to pass a law that said if you come in the top 10% of your high school class, you're automatically admitted to one of our higher institutions of learning, college	as a result, our universities are now more diverse
__label__noRel	I think it's important that we have a position, that we take it	we're going to have to make some adjustments
__label__noRel	it was the right thing to do	I think our future requires a President to lead us in an all-out search to advance our education, our learning, and our science and training
__label__Support	Congress did not support it and as a matter of fact, just this week, the Congress voted in cut off covert aid to Nicaragua unless and until a request is made and there is evidence of need for it	the Congress approves it again in March
__label__Attack	There's a relatively stable government there now as there is in Kosovo	We took Serbs, Croats and Bosniaks, being told by everyone, I was told by everyone that this would mean that they had been fighting and killing each other for a thousand years, it would never work
__label__Attack	That makes me smart	I think there may be a couple of reasons
__label__noRel	Senator Obama doesn't want a free trade agreement with our best ally in the region but wants to sit down across the table without precondition to -- with Hugo Chavez, the guy who has been helping FARC, the terrorist organization	Governor Bush is for vouchers
__label__noRel	They make $51,000 combined income, they pay about $3500 in taxes	that's the situation that was left when I got there
__label__Support	I see jihadists continuing to spread, whether they're rising or just about the same level, hard to precisely measure, but it's clear they're there	They're very strong
__label__Support	we can send some of the money back to the people who pay the bills	I believe in limited government
__label__noRel	let's help families right away by providing them a tax cut -- a middle-class tax cut for people making less than $200,000	they responded so quickly, so professionally to the attacks that occurred by Rahami
__label__noRel	it's very difficult	I'm for trigger locks
__label__noRel	I was in a, just before he went to the U.N., I was in a conference call with the -- with the president, with him talking to Bibi for well over an hour, in -- in -- in stark relief and detail of what was going on	I feel completely at ease knowing that someday Senator Mondale might very well be president
__label__Support	Create jobs and opportunities	Ours are permanent, ours is a good plan
__label__Support	And we will do what is best for the American people in tapping into that position and ushering in an agenda that is supportive and cooperative with the president's agenda in that position	Well, our founding fathers were very wise there in allowing through the Constitution much flexibility there in the Office of the Vice President
__label__Support	we've made agreements, like in Vietnam, uh - that have uh - been revealed later on to our uh - embarrassment	I would quit conducting the decision-making process in secret
__label__Support	I've been a person who has to set a clear vision and convince people to follow	You've got to have a clear vision
__label__Support	I agree with him	Mr. Bush talked about values
__label__Support	I consider it really a waste of time tonight, when you consider the issues that face our country right now	I look on this as history
__label__Support	in other words, both of 'em serve the same four - four years	the president ought to have a chance to appoint a chairman of the Federal Reserve Board to have a coterminous uh term
__label__Support	you've done has turned out badly	it's bad experience
__label__Attack	"the conversation I had with Joe the plumber, what I essentially said to him was, ""Five years ago, when you were in a position to buy your business, you needed a tax cut then."""	what you want to do to Joe the plumber and millions more like him is have their taxes increased and not be able to realize the American dream of owning their own business
__label__Attack	I want to fight for you	this is your man
__label__noRel	I just don't want to mandate it and risk putting this - setting the recovery back	And the answer they came up with was this:
__label__noRel	If less money is coming in, you end up making cuts	I wanted a cessation of the violence
__label__noRel	I favor the present depletion allowance	"It's a continuation of, ""Well, there's a strong connection between Al Qaida and Saddam Hussein"
__label__Support	undermined the moral authority of our people and our country in the region	I object to the covert action in Nicaragua
__label__noRel	What we're talking about is a combination of a strong and effective and credible nuclear deterrent	it doesn't satisfy them
__label__noRel	Have I made a difference in the Congress that I've served for 12 years? Yes, I have	You don't send troops to war without the body armor that they need
__label__noRel	He doesn't get to vote very often in the Senate	I don't think there's anything mutually exclusive or contradictory about building a strong farm economy in this country and assisting our family farms and providing a good strong future for rural communities and for rural America and at the same time working on Third World debt
__label__Attack	in February Senator Dole acknowledged that the American economy was in the best shape it's been in in 30 years	we have stagnation
__label__noRel	I agree with the Governor on athletics	I respect the belief about life and when it begins
__label__noRel	I don't agree we ought to have quotas	I don't support that kind of activity
__label__Support	We need to have accountability	we need to fund Headstart
__label__noRel	Democrats or Republicans, it will be preserved	In his years in the house and Senate, he formed similar bipartisan partnerships
__label__noRel	Weakness, I said earlier, is provocative and clearly, this economy is not performing up to the standards that we would expect from this great nation going into the most exciting global economy the world has ever known	That's unacceptable from our standpoint
__label__Support	We made uh - diplomatic uh - protests to the Cambodian government through the United Nations	we made every possible overture to the People's Republic of China and through them to the Cambodian Government
__label__Support	He says, well, he's going to raise the taxes on the rich -- that's what he said -- the top two brackets	he's going to raise your taxes
__label__Support	a little bit of naivete there	He doesn't understand that Russia committed serious aggression against Georgia
__label__Support	We're down 35,000 jobs in the private sector	that's what's happened in the last 4 years
__label__noRel	When Joe Biden was vice president	every American family ought to have the right to see a doctor of their own choosing when they need to see a doctor
__label__Attack	a lot of these things stopped in 1994	then came the tax increase
__label__noRel	We're pulling together	It's not good for the country
__label__noRel	What I do is the same way that Tip O'Neill and Ronald Reagan worked together some years ago	That was our purpose
__label__Attack	I said from the beginning that we ought to continue research into the strategic system at about the level that was added in 1983, that's about a billion dollars a year	I don't know of any reputable scientist who believed that this system, at least as originally conceived could possibly work, this notion of some kind of astrodome over ourselves that could protect us from enemy attack
__label__noRel	Those are the fuzzy math figures put together by some group that works for the campaign	I think that would destroy the integrity and the strength of NATO
__label__Support	We have ideas in the Dole-Kemp campaign	we will rescue Medicare as we did Social Security
__label__Support	you can actually hear the audio of him saying that	it matters
__label__Support	I don't think we can do that for a few years.	at some point, we want to do that as well
__label__Attack	let me simply say for the record, I did not vote to cut COLAs	Mr. Bush tried to cut their cost of living increase in 1985
__label__Support	New York is being taxed for money that will then go to Detroit	Detroit is being taxed for money that, let's say, will go to Chicago
__label__noRel	It will go to everybody who pays taxes	You have a lot of it
__label__noRel	We have the right approach for the future	I'm for it
__label__noRel	I believe Palestinians ought to have a state	I think Governor Romney maybe hasn't spent enough time looking at how our military works
__label__noRel	It is believed that probably 70% of the potential oil in the United States is probably hidden in those lands, and no one is allowed to even go and explore to find out if it is there	running up the biggest deficits in American history
__label__Support	by the way, I like coal	I'm going to make sure we can continue to burn clean coal
__label__Support	Another thing that a farmer is not interested in and that's supply management that the Democratic platform talks about	I think the American farmer rightfully will reject
__label__Support	we've got to have more help from our friends abroad	I think, will be very helpful in reversing the gold flow which you spoke about
__label__noRel	A two-state solution, building our embassy, also, in Jerusalem, those things that we look forward to being able to accomplish	you can overdo, I'm told, environmental cleaning up
__label__noRel	I don't think that uh - America can go on a big spending spree with a whole lot of new programs uh - that would add significantly to the federal budget	with regard to Bibi, who's been my friend 39 years, the president has met with Bibi a dozen times
__label__noRel	Health-care costs are on the rise	this land was placed here between the two great oceans by some divine plan
__label__Support	Secondly, as an executive leader	I think that the president operates in a number of different areas
__label__Support	it's clean	Nuclear power
__label__noRel	it's going to require a new commander in chief to rebuild the military power	Only the United States put the sanctions on alone
__label__Support	if there were no Communism in the world, we would still fight poverty and misery and disease and tyranny	we want to help them
__label__Support	We don't have to settle for unemployment at a chronically high level	We don't have to settle for what we're going through
__label__noRel	I want to do that in industries	I wasn't misleading when I said he was a threat
__label__Support	we have it	we'll make it available
__label__Support	There's legislation before the Congress to do that	Let's eliminate political action committees, the special interest money
__label__noRel	He was a prosecutor	We'll continue to build our alliances
__label__noRel	if we were ready to work and letting Hans Blix do his job and thoroughly go through the inspections	We have to fix our health care system
__label__noRel	He can't come here and tell you that he's left no child behind	The press asked him when the klieg lights are on, said what do you mean by Ross Perot getting a free ride? He says I didn't say that at all.
__label__noRel	This doesn't have to be	I know what it's like in dark times
__label__Support	We have much to do to step up that war	We have work to do to fight a real war, not a phony war, against drugs
__label__noRel	we're getting closer and closer to victory	we can get the good banks loaning money again
__label__Support	when we went in, there were three countries: Great Britain, Australia and the United States	That's not a grand coalition
__label__Support	I believe in this goal and effort with all my heart	I believe that our future as a nation depends upon whether or not we can break down these barriers that have been used to pit group against group, and bring our people together
__label__Attack	the significant difference here on this issue is that Al Gore and I respect and will protect a woman's right to choose	Our opponents will not
__label__Support	we need to develop our reservoirs of domestic production	in the short-term we need to get after it here in America
__label__noRel	until we're strong here, until we're moving here, I believe a summit could not be successful	you've got to have a government that comes from you again
__label__Support	I would not relinquish practical control of the Panama Canal Zane any time in the foreseeable future	The United States must and will maintain complete access to the Panama Canal
__label__noRel	we took 22,000 people out	I do not think we're doing enough
__label__noRel	In the last five pres- vice presidential uh - nominees, uh - incumbents, three of them have become president	I've made some proposals to strengthen the domestic oil industry by more incentive going in to look for, and find, and produce oil; made some incentives in terms of secondary and tertiary production
__label__noRel	we did put an empowerment zone in South Central, Los Angeles	independent studies looking at this said the only way to meet Governor Romney's pledge of not reducing the deficit or -- or -- or not adding to the deficit is by burdening middle-class families
__label__noRel	There is a difference with what the president did in Kosovo which I supported and this	she’s been talking about the inner cities for 25 years
__label__Support	We found people making 185 percent of the poverty level were getting government benefits	We have set a line at 130 percent so that we can direct that aid down to the truly needy
__label__noRel	when we know that something has to be done that is in the national interest	it's blocked there
__label__noRel	I applaud the president for working hard to diffuse tensions	it requires a clear vision, a willingness to stand by our friends, and the credibility for people both friend and foe to understand when America says something
__label__noRel	People out there listening know what I believe	he wants to give the wealthiest taxpayers in this country a five year, $40 billion tax break
__label__noRel	do we move forward with strength and with prosperity	I'm going to shut that program down
__label__Support	it could end up having an adverse effect on everybody	we had to take action
__label__Attack	I'm going to lead the world in the greatest counterproliferation effort	It's very hard to get other countries to give up their weapons when you're busy developing a new one
__label__noRel	you folks at home	It's the age of his ideas that I question
__label__Support	we had a - a 2 percent increase in the number of employees the last year	I can't say for sure that we would have fewer federal employees when I go out of office than when I come in
__label__noRel	here in a country which if it is moving ahead, if it's developing its economy to the fullest - which we are not now - in my judgment, we'll have the resources to meet our military commitments and also our commitments overseas	They didn't do the planning
__label__Attack	That is not the way you deal with the Soviets	The governor was for a nuclear freeze that would have locked in a thousand Soviet intermediate nuclear force weapons and zero for the West
__label__Support	that's something that I'm committed to doing as president	We've got to have somebody who is fighting for patients and making sure that you get decent, affordable health care
__label__Support	especially caring for our Veterans who sacrificed so much for our freedom	we've got to do some nation building here at home
__label__noRel	this administration had been given the amount of funding that it had requested from the Republican Congress	The governor's plan is Social Security minus
__label__Support	I think we can do it better	my plan is a departure from trickle-down economics
__label__noRel	Your 401K’s will go to hell	Productivity in this country is up
__label__Support	I will fight until it becomes law	it will be the first bill I send to the Congress
__label__Support	that would have been a perfect agreement from the standpoint of the United States in Europe and our security	"this administration turned down the ""walk in the woods'' agreement first"
__label__noRel	not just because of Texas, but because this mirrors the national controversy	we have an adversarial relationship between government and business
__label__Support	The 9/11 Commission has said that's true	there is no connection between Saddam Hussein and the attacks of September 11th -- period
__label__Attack	It hasn't worked	He believes in deregulation in every circumstance
__label__Attack	We need a strong economy	we have weakened our economy
__label__noRel	Senator Obama's tax policies	the biggest threat that we face right now is not a nuclear missile coming over the skies
__label__noRel	I don't believe that our relative strength is increasing	We proposed and passed a healthy forest bill which was essential to working with -- particularly in Western states -- to make sure that our forests were protected
__label__noRel	The president and I do favor a human rights amendment	we're not in the habit of assigning guilt before there has been proper evidence produced and proof of that guilt
__label__noRel	I make no allegations about that	If you raise the Medicaid to 300 percent, it provides an incentive for small businesses not to provide private insurance to their employees
__label__noRel	that's what I'm fighting for, you	The secretary of state has appeared in the several years that he's been the secretary before eighty different uh - committee hearings in the House and in the Senate
__label__noRel	to protect the vital interests of this country, if that became impossible; if I could not, despite the very best efforts that I asked the Congress to put forward, to raise those pay and incentives and allowances	We've got to reduce the class size
__label__Attack	Governor Bush has declared to the anti-choice groups that he will appoint justices in the mold of Scalia and Clarence Thomas, who are known for being the most vigorous opponents of a woman's right to choose	the next president is going to appoint three and maybe even four justices of the Supreme Court
__label__noRel	the private sector's not going to invest in a company if -- if you're get someone else's	we've got to make sure we're building the energy source of the future
__label__noRel	the rule is that part of their money is supposed to be withheld when they're under investigation	if we're going to be strong at home as well as strong abroad, that we have to look at bringing that war to a close
__label__noRel	I'm afraid that our opponent's response to this is one-sided	The president also unfortunately gave in to the chemical industry
__label__noRel	We had Mosul	There are 4 million people who are waiting in line to get here legally
__label__Support	You're familiar, I'm sure, with the recognition given in the Air Force to uh - General James	I'm proud of the record
__label__noRel	What he was doing was learning math on television	that's what our trade ambassador our commerce secretary and all the other people in our administration are trying to do
__label__noRel	For three days Portland didn’t do anything.	I hope that from here on you will no longer be saying that particular thing
__label__Support	it includes everything within the range of taxation	I can assure you that if I'm elected president, the whole spectrum of taxes will be gone through carefully
__label__noRel	They're the fundamental aspect of America's economy	I propose a real prescription drug benefit under Medicare for all seniors
__label__noRel	Americans are angry	so did Warren Buffett and so did George Soros and so did many of the other people that Hillary is getting money from
__label__Support	we're meeting our obligation to our veterans	they will continue to do so during the next four years
__label__noRel	It's also interesting to see that one of his campaign managers that's trying to help him with his image was also hired by Noriega to help him with his image in Panama	It has been an abject failure, this administration's policy
__label__Support	It's completely out of control	the first thing we have to do is get spending under control in Washington
__label__noRel	which is a big contributor to a lot of the problems that we're seeing today	just take a look at the positions of the ACLU
__label__noRel	our strategy wasn't just going after bin Laden	that's one of the reasons why it's in our interest
__label__Support	we said if that's not good enough, there is flexibility, let's talk about the bombers and planes	that's a very important point in terms of negotiation
__label__Attack	The Strategic Arms Reduction Talks were good proposals	it's the Soviets who left the table
__label__noRel	I said we'd refocus attention on those who actually attacked us on 9/11	the military says we need a smaller, leaner Army, we need more special forces
__label__noRel	The last people who need help are 120,000 families for another -- another $500 billion tax cut over the next 10 years	Nuclear power
__label__Support	We're going to have a good economic package	I promise you the economy is going to get better
__label__noRel	But science, there's a lot -- there's differing opinions	John McCain said there would be enough oil to pay for this
__label__Support	I love depreciation	which is a wonderful charge
__label__noRel	Will we use our prosperity to enrich not just the few, but all of our families?	Senator Obama is the chairperson of a committee that oversights NATO that's in Afghanistan
__label__noRel	You will know their names	I think in the fact that he apologized, that he was reprimanded, uh - does permit him to stay on and continue that kind of leadership that's we so badly need
__label__noRel	it would begin to cut the deficit in half, and we get back to where we were at the end of the 1990s when we balanced the budget and paid down the debt of this country	He failed to take on somebody else, the malpractice suit people, those that bring these lawsuits against -- these frivolous trial lawyers' lawsuits that are running costs of medical care up by $25 billion to $50 billion
__label__noRel	it is essential for us to do everything we can to garner as much support from the other side of the aisle as possible	8 million Americans being out of work and the 50% unemployment among the youth of our country are acceptable?
__label__noRel	Brady Bill, I agree that it's a timid step in the right direction but it won't fix it	I think I got a good plan to help fix those problems at home
__label__Support	How is raising taxes going to help the farmer?	How is raising taxes going to help the consumer in America?
__label__Support	particularly in these -- these special new groups that can go out there, raise all the money they want, not have to identify themselves, who say the most scurrilous things about the other candidate	it's an abomination
__label__noRel	This was one of the biggest sources of proliferation in the world today in terms of the threat that was represented by that	the Russians are not using Eastern Europe as their own sphere of influence in occupying mo- most of the countries there
__label__Attack	We have not known what we've wanted and we've been out-traded in almost every instance	We've got to be a nation blessed with a defense capability that's efficient, tough, capable, well organized, narrowly focused - fighting capability
__label__Support	by going after the financing more authoritatively	I have a better plan to be able to fight the war on terror
__label__noRel	So maverick he is not on the important, critical issues that affect people at that kitchen table	My grandfather died a while back
__label__Attack	it's awful hard to say we're going to go out and spend more money when we're trying to get the deficit down	I would cite that as a major accomplishment
__label__Support	I'm not going to do that as commander-in-chief	I think I'm on the right track
__label__noRel	the best indication about when we can bring our troops home is to see the Iraqis perform and to see the Iraqis step up and take responsibility	seems to me a blurring of the line of the separation between church and state
__label__Support	the only difference between me and any other businessman that has the range of businesses that I have is I haven't had that many lawsuits	that's just another one of those little fruit-loopy things they make up to try to, instead of facing issues, to try to redefine a person that's running against them
__label__noRel	When they don't pay their taxes	They have good people and they play constructive roles sometimes, but sometimes they get too much power
__label__noRel	I want to make sure that we keep tuition low for our young people	here's what we can do
__label__Support	the record is clear	when you talk about Social Security, the people that are going to protect it are the Democrats that brought forth that program
__label__noRel	that's not how a commander in chief operates	I also recognize that as the two great superpowers in the world, we have to live with each other
__label__noRel	we're not going to be able to deal with entitlements unless we understand the revenues coming in	our challenge right now is the Iranians continue on the path to acquiring nuclear weapons
__label__Support	we'll go over there and see what you're doing	But let's save the kids of this world from chemical weapons
__label__noRel	reinvest it in new transportation and communications and environmental clean-up systems	Ortega, the commandante who is head of the Nicaraguan Sandinistas, is an avowed Marxist
__label__noRel	A targeted tax cut	I don't believe in command and control out of Washington, D.C.
__label__noRel	inevitably in my opinion, it will acquire the power to set standards and to tell the teachers what to teach.	That's the kind of defense program that uh - Mr. Carter wants
__label__noRel	our real problem here is they both have plans that will not work	I think the governor's instinct is not necessarily bad
__label__Attack	let’s fix what’s broken about it	let’s not throw it away and give it all back to the insurance companies and the drug companies
__label__noRel	I worked to make sure that kids with disabilities could get a public education, something that I care very much about	This is a value an issue that touches my basic values
__label__Support	They have a VAT tax	Let me give you the example of Mexico
__label__noRel	she knows what it's like to be out there in the marketplace	Mr. Trump, you want to get government out with lower taxes and less regulation
__label__noRel	There -- with new technology, with tiny footprints even on land, it is safe to drill and we need to do more of that	I believe we must maintain our commitment to religious tolerance and freedom in this country
__label__noRel	For a belief that law must be based on a higher law	President Bush has made the decisions
__label__Support	part of the reason I think it's so important for us to end the war in Iraq is to be able to get more troops into Afghanistan	I think it's so important for us to reverse course
__label__noRel	I want to take very dollar by which we reduce defense and reinvest it in technologies for the 21st century--in new transportation, in communication, in environmental clean-up technologies	I think there are a number of issues that we should be addressing
__label__Support	"They don't like the use of the word, but may I remind his strong supporters that only last year in the primary, to capture that Democratic nomination, he said, ""I am a progressive liberal Democrat."""	I won't support judges like that
__label__noRel	I'm going to do as president of the United States.	I believe that our power and prestige in the last eight years has declined
__label__Support	That was done purposely	That was more than a mistake
__label__noRel	make a determination of how we can stimulate growth	If you're poor, they pay all of it
__label__Support	I would strengthen the Development Loan Fund	This goes to our survival
__label__noRel	you skipped Israel, our closest friend in the region, but you went to the other nations	a national registration of handguns or handgun owners will solve the problem you're talking about
__label__noRel	First time I was there in 2002, it was amazing to me what they were facing	He turned around under political pressure
__label__Support	"It's only $18 billion."" Do you know that it's tripled in the last five years"	I have fought against it my career
__label__noRel	I do you know, these people laugh about the thousand points of light	the way to make sure our economy grows is not to raise taxes on small-business owners
__label__noRel	not wealthy enough to buy their medicine	I went to college in this great city, and most of my peers felt against the war as I did
__label__Support	I think it's time that the wealthy and corporations paid their fair share to support this country	What I have proposed would be paid for by raising taxes on the wealthy
__label__noRel	the Soviet Union and the United States can make a mutually beneficial agreement	I think the important thing in picking a vice president probably varies from president to president
__label__Support	The CBO says we'll have a trillion-dollar deficit each of the next four years	If you're re-elected, we'll get to a trillion-dollar debt
__label__noRel	All wealth is created, and all growth is generated by risk-taking entrepreneurs	But are the American people?
__label__noRel	my dad who is in the audience today, he's a schoolteacher, had been for many years	The reality about Iran is that Iran has moved forward with their nuclear weapons program on their watch
__label__noRel	Now you judge for yourselves whether or not that's fair	I’m the guy that brought back the automobile industry.
__label__Support	education. I agree	Education is key, particularly the future of our economy
__label__Support	that debt is going to grow bigger and bigger and bigger	military security and economic security go hand in hand
__label__noRel	$700 billion, potentially, is a lot of money	It is a massive country with a massive economy
__label__Support	I suggested that at least four or five years ago	We have a commission on campaign finance reform
__label__noRel	because of our relations in NATO	Donald thinks that climate change is a hoax perpetrated by the Chinese
__label__noRel	We don't know whether it's going to work or not, but we keep giving the incentives	what you're seeing on all this Iraq-gate is a bunch of people who were wrong on the war trying to cover their necks here and try to do a little revisionism
__label__Support	the judgment to know when our national security is not only at risk	where the United States of America can make a difference in preventing genocide
__label__noRel	They had thirty of them	the business can continue to compete
__label__noRel	that I almost resent, Vice President Bush, your patronizing attitude that you have to teach me about foreign policy	He would rather spend the family's $1800 and I would rather the Strunks spend their own money
__label__Support	He just -- he said, let it go bankrupt, period	I know he had no commitment to the automobile industry
__label__noRel	when you talk about numbers	these were being sold into our market and around the world as if they were made by the U.S. competitor
__label__noRel	that means to take care of it	Testing is the cornerstone of reform
__label__noRel	You're talking about Roger Revelle	I have been able to reach across the aisle
__label__Support	As an aid to enlistment. we had an aid - 46% of the people who enlisted in the voluntary military up until 1977 said they did so for one particular reason, the G.I. Bill of Rights	the fact that, by serving in the military, they could provide for a future college education
__label__Attack	They never got it done	The Democrats promised prescription drug benefits
__label__Support	When uh - the Nixon-Ford Administration started, this was 10 percent	I favor all revenue sharing money being used for local governments, and also to remove prohibitions in the use of revenue sharing money so that it can be used to improve education, and health care
__label__Support	they will show up at the polls	that's what people are seeing now is happening in Afghanistan
__label__Attack	It's illegal right now and has been for years for illegal immigrants to get welfare benefits	I don't think we ought to be giving welfare payments to illegal immigrants
__label__noRel	they were living a sort of convention	We believe that we had also promised that we would make our country more secure.
__label__Support	We can take them out of Iraq for purposes of training	We should do whatever has to be done to train the Iraqis and to speed up that process
__label__noRel	when we don't ask either you or me to pay a dime more in terms of reducing the deficit, but instead we slash support for education	When FDR established Social Security, they didn't call them IOUs
__label__Support	We have to stop sending $700 billion a year to countries that don't like us very much	We have to have nuclear power
__label__noRel	They didn't have the right body armor	Unfortunately, race still determines too much
__label__noRel	He should not be thrown into a category of a 47 percent who don't pay their taxes while he was out there fighting and not having to pay taxes, and somehow not taking responsibility	That's why we don't have full employment today
__label__Support	you can't have a strong economy without strong communities and strong families	Bob Dole wants to empower the public school districts and the teachers
__label__noRel	This is a mischaracterization of my position	Congress has to help out in reducing this budget deficit as much as the Executive Branch
__label__noRel	I believe that choice is a woman's choice	The coal that the President mentioned - yes, we have it - and yet one-eighth of our total coal resources is not being utilized at all right now
__label__Support	Prime Minister Allawi came here, and he said the terrorists are pouring over the border	I think the president, again, still hasn't shown how he's going to go about it the right way
__label__Support	They can buy a computer for their kid who's going off to college	which means they're spending more money, businesses have more customers, businesses make more profits, and then hire more workers
__label__Support	I draw the line and don't support a constitutional amendment	I won't actively work for the passage of any of them
__label__noRel	in retrospect, from hindsight, I would not have given that uh - interview had I do it - had it - I to do it over again	We've got to provide moral support to the Poles and Estonia and Latvia and all of the nations that were former Soviet satellites
__label__Support	investment tax allowance, capital gains reduction, more on research and development, tax credit for first-time home buyers	some of which have been echoed here tonight
__label__noRel	When the federal government gets the power to pay teachers,	"Governor Romney, I genuinely believe cares about education, but when he tells a student that, you know, ""you should borrow money from your parents to go to college,"" you know, that indicates the degree to which, you know, there may not be as much of a focus on the fact that folks like myself, folks like Michelle, kids probably who attend University of Denver, just don't have that option"
__label__Support	I believe those negotiations should continue	there are certain guidelines that must be followed
__label__noRel	It works	That is not a recipe for growth
__label__noRel	when I used to go home my mother would tell me all I've got is my Social Security, don't touch it	I believe so strongly in the question you asked that I suggested this format tonight
__label__noRel	If we can get it done in the first year	The idea he's part of the Legislative Branch is a bizarre notion invented by Cheney to aggrandize the power of a unitary executive
__label__noRel	we're talking about very complex and difficult issues	Wouldn't that be nice to take $20.7 billion that we're putting into our legal system and put it to preventive health care or women's health care or something else besides trial lawyers?
__label__Support	I have a plan	all of that can happen
__label__Support	Nobody has that except a president who has served a long time or a secretary of state	they don't require long experience in foreign policy
__label__Support	Look at Oakland.	it was more violent than what I’m even seeing now.
__label__noRel	I think it's going in exactly the wrong direction	I do believe in pluralism.
__label__Support	he would be doing exactly the wrong thing	Senator Kennedy's position and mine completely different on this
__label__Support	there is another employer that we shouldn't be so concerned about, and these are employers down through the years who have encouraged the illegal entry into this country because they then hire these individuals and hire them at starvation wages and with none of the benefits that we think are normal and natural for workers in our country, and the individuals can't complain because of their illegal status	We don't think that those people should be allowed to continue operating free
__label__noRel	we now have people from the Middle East, allegedly, coming across the border	when he makes statements like this, what does this do to American prestige
__label__noRel	They don't name him the most liberal in the United States Senate because he hasn't shown up to many meetings	Senator Dole led the opposition to it
__label__Support	I guess I rely more on the individual	I want to give power back to the states and back to the people
__label__noRel	Over the long term, in order for us to compete with China, we've also got to make sure, though, that we're taking -- taking care of business here at home	We believe that there is a new approach
__label__Support	Iran is moving toward nuclear weapons and the world is more dangerous	The world is more dangerous
__label__Support	if you qualify for Medicaid, and you do not have the wherewithal in your state to get Medicaid, you automatically are enrolled, providing competition for insurance companies.	What I’m going to do is pass Obamacare with a public option — become Bidencare
__label__noRel	If we had the best year in the history of our country for 100 years	The best thing to do is to look at the record uh - of Mr. Ford's Administration and Mr. Nixon's before his
__label__noRel	In fact it makes it less likely for them to come here	the first Civil Rights Act legislation we would send to Congress would be a national ban on racial profiling
__label__Support	We've had a 25% reduction since the first year I was in office	we're importing today about one-third less oil from overseas than we did just a year ago
__label__noRel	if we're going to maintain our security in education, in economic growth, in development of natural resources.	Not what a commander in chief does when you're trying to lead troops
__label__noRel	Our country is as the Kerner Commission Report suggested a number of years ago was being split, but they said between white and black	Senator Obama's secret that you don't know is that his tax increases will increase taxes on 50 percent of small business revenue
__label__Support	I want to end the tax breaks for companies that are shipping jobs overseas and provide a tax credit for every company that's creating a job right here in America	let's focus on jobs
__label__Support	the future will call for greater efficiency and greater environmental efficiency	This is a value an issue that touches my basic values
__label__Support	In what order would you put them in terms of priorities	health care, energy, and entitlement reform
__label__noRel	This is an historic time	I do not want any more trickle down government
__label__Support	to attempt to save the world	remove the nuclear weapons
__label__noRel	It's not appeasement	I think troubles a lot of people in our country is that the president has just sort of described one kind of mistake
__label__noRel	He voted against it and, obviously, we had to take Saddam Hussein out of Kuwait or it would've threatened the Middle Eastern world supply	We have got to win in Iraq
__label__Support	He voted to increase taxes 98 times and to bust the budget 277 times	His record in the United States Senate does not match his rhetoric
__label__noRel	In policies that will lift wages and will grow our middle class	You can't keep on holding down the value of your currency
__label__Support	I think it has to be the woman, in the exercise of her own conscience and religious beliefs, that makes that decision	I would hope that we would give to women in this country the right to make that decision
__label__Support	there are some programs that don't work at all	an across-the-board spending freeze is a hatchet, and we do need a scalpel
__label__Support	where are we getting the money that the Federal Government is putting out to help them?	New York is being taxed for money that will then go to Detroit
__label__noRel	Within that sixty-billion dollars increase there would be fit the programs that I promised the American people	the way you to that position of rnoving away from having to make a decision - armed force or anything else - is by moving toward arms control.
__label__noRel	that's all I'm trying to do, is put it in focus	It's a mistake
__label__noRel	it makes sense	his rhetoric doesn't match his record
__label__Support	One is the Middle East	there are a number of areas in the world that are of importance to us
__label__noRel	I don't want the federal government making decisions on behalf of everybody	I understand what you have to do to be strong in this situation
__label__Attack	That is not good for America's position in the world, and the world notices	that's undermining our long-term competitiveness
__label__Support	How in the name of American democracy can we say to eastern Europe that democratic capitalism will work there if we can't make it work in East L.A. or East Harlem or East Palo Alto, California?	Civility, responsibility, racial reconciliation, healing the wounds of our country has to be one of the greatest, most singularly important goals for this country here on the edge of the 21st Century
__label__Support	We passed 100,000 police, the assault weapons ban, the Brady Bill	let's keep going by finishing the work of putting the police on the street and tackling juvenile gangs
__label__Attack	The federal government taking over health care for the entire nation and whisking aside the 10th Amendment, which gives states the rights for these kinds of things, is not the course for America to have a stronger, more vibrant economy	what we did in Massachusetts is a model for the nation state by state
__label__Support	I've got some points that I want to make here	I still haven't gotten an answer to my question on when you guys are going to start worrying about this country
__label__Support	allows us to keep Social Security solvent to 2054	Al and I have committed to putting that Social Security surplus in a lockbox, not touching it
__label__Attack	You've got more money in your pocket as a result of the tax relief we passed and he opposed	I'm going to fight for a fair trade playing field for the American worker
__label__noRel	It basically protected states from the action of one state to another	I don't think that's the role of the president to pick you're right and you're not right
