__label__Support	I would take any action necessary to defend the treaty, Formosa, and the Pescadores Island	if the Chinese Communists attack the Pescadores and Formosa, they know that it will mean a war
__label__noRel	As a matter of fact, there has been less than one-quarter of 1 percent of foreclosures of the 270,000 loans from government that the farmers have.	I think you're going to see a very strong verdict by the American people that they favor the approach that I'm talking about
__label__noRel	I think that's a good thing	you can go look it up
__label__noRel	He is responsible for most of the major car bombings that have killed or maimed thousands of people	It's so dangerous on the ground
__label__noRel	there are eight other categories that should not have guns	that will really make a difference
__label__noRel	I want Joe the plumber to spread that wealth around	they want this country to go in a new direction
__label__noRel	Thank God I was up in the with Jimmy Baker camping out and I didn't have to hear all the personal attacks on me out of that Democratic convention	You have to learn from experience that making unilateral cuts in defense system is not the way that you enhance peace
__label__Support	It's the law-abiding citizens who will do that	I think the only people that are going to show up to register or get a license -- I guess licensing like a driver's license for a gun, the only people that are going to show up are law-abiding citizens
__label__noRel	they still have nationalist impulses that I think are very dangerous	long ago, I warned about Vladimir Putin
__label__noRel	Right here in St. Louis, you've laid off 350 teachers	I can see why people think that he changes position quite often, because he does
__label__noRel	We're working with the Brits and the Germans and the French	You cannot succeed in this effort if you're not willing to recognize the enormous contribution the Iraqis are increasingly making to their own future
__label__noRel	I really don't think you disagree with me on this	we need law and order in the inner cities
__label__Support	Russia's intentions here was to weaken the economy to the point where President Saakashvili was so weakened that he might be replaced by somebody that Putin favored more	I wanted a cessation of the violence
__label__noRel	he has a long record of engaging in racist behavior	It was taken away from her
__label__noRel	We can't react that way	It is the direct result of the failures of this administration
__label__Support	we've got to get the financial package working much quicker than it has been working	I've proposed four specific things that I think can help
__label__Support	I think it has been evident in most of the answers that Mr. Carter has given tonight - that he seeks the solution to anything as another opportunity for a Federal Government program	I believe that there is a fundamental difference
__label__Support	Where every eight-year-old can read	Your responsibility is to show up on November the 5th
__label__noRel	It comes out of a general fund	an emphasis on hospital cost containment to hold down the cost of hospital care far those who are ill
__label__noRel	some of those loose nukes could fall into the hands of Al Qaida	we have to have foresight and anticipate some of these problems
__label__Support	Mr. Nixon knows very well that in this - in this whole matter that's been involved with the so-called religious discussion in this campaign, I've never suggested, even by the vaguest implication, that he did anything but disapprove it	I do not suggest in any way, nor have I ever, that that indicates that Mr. Nixon has the slightest sympathy, involvement, or in any way imply any inferences in regard to the Ku Klux Klan
__label__noRel	which was going to cause him not to be able to employ people	Senator McCain, the centerpiece of his economic proposal is to provide $200 billion in additional tax breaks to some of the wealthiest corporations in America
__label__noRel	with regard to how fast the number of workers would increase and how fast the number of retirees would increase	I would like to make a change in the regulation that discriminates against a wife who works and finds that she then is faced with a choice between her father's or her husband's benefits, if he dies first, or what she has paid in; but it does not recognize that she has also been paying in herself, and she is entitled to more than she presently can get
__label__Support	We have, with our five-year plan for the leasing of offshore lands, proposed more land to be drilled than has been opened up for drilling since this program first started in 1954	we're not putting restraints on American exploration, we're encouraging it in every way we can
__label__noRel	I regret it.	I've been working on this for a long, long time
__label__Support	one is going to give you $122 more if you happen to be in that range of about a $20,000-a-year income	you, dear voters, are out there on the auction block, and these two candidates are bidding for your votes
__label__noRel	We also have to see that all of the people of the United States - the tremendous talents that our people have - are used adequately	we can and must move faster
__label__Support	The mines are closed down	The coal that the President mentioned - yes, we have it - and yet one-eighth of our total coal resources is not being utilized at all right now
__label__noRel	We simply cannot continue with this philosophy of giving huge tax cuts to the very wealthy	the coup was suppressed
__label__Attack	I don't think that we can ignore the role played by guns	so is loving children, and character education classes, and faith-based programs being a part of after-school programs
__label__Support	It's an effort that they've made repeatedly to try to confuse the voters and to raise questions	they keep mentioning Halliburton
__label__noRel	I think that pattern is a dangerous thing to suggest would work for the Oval Office	isn't it a paradox that we have the highest productivity in our workforce in the industrialized world and at the same time have the largest trade deficit, and at the same time rank behind 9 other nations in what we pay our most productive people in the world, and we're losing whole industries overseas
__label__Support	protect Medicare, Medicaid, education and the environment	Your responsibility is to show up on November the 5th
__label__Support	his judgment's flawed	we've questioned is his judgment
__label__Support	he and Mr. Kissinger and others tried to start a new Vietnam in Angola	it was only the outcry of the American people and the Congress when their secret deal was discovered that prevented our involvement in that conflagration which was taking place there
__label__noRel	the previous administration stood by and so did I -- not that I could have done anything in my position at that time -- but for this revolution to take place	I will not agree to anything that we cannot tell every day
__label__noRel	we do need some common sense gun safety steps to stem this flood of guns that are getting into the wrong hands	It's a culture that somewhere along the line we've begun to disrespect life
__label__Support	you don't get a rifle	you don't get a shot gun
__label__Support	We have a good housing program, uh - that uh - will result in cutting uh - the down payments by 50 percent and uh - having mortgage payments uh lower at the beginning of any mortgage period	we will really do a first-class job in helping uh - the communities throughout the country
__label__Support	housing starts are down	The experience that George Bush and Dan Quayle have been talking about includes the worst economic performance since the Great Depression
__label__noRel	He is responsible for most of the major car bombings that have killed or maimed thousands of people	we've seen over and over and over the misjudgments made by this administration
__label__noRel	You need a better community, you know, relation	it determines how they're treated in the criminal justice system
__label__noRel	we don't have to battle them here at home	This is relevant
__label__noRel	instead of part of their money being withheld, which is the way it's normally done	We've got troops beside us
__label__noRel	It's wrong now	He came recently and addressed a joint session of Congress
__label__Support	He has really started his political activity based on this racist lie that our first black president was not an American citizen	it can't be dismissed that easily
__label__noRel	That's what governors end up doing	We need to do more and better
__label__Support	I think this is very important	I will get back to the economic package
__label__Support	He added the rate of unemployment and the rate of inflation, and it came, at that time, to 12.5% under President Ford	I think this must suggest something
__label__noRel	we both want to cut taxes, the difference is who we want to cut taxes for	that value will come up
__label__Support	They want equal pay for comparable effort for women.	they want it
__label__Support	I think that's wrong	That's not wishy-washy
__label__Support	If we assume the ah - uh - a rate of growth of our economy, equivalent to what it was during President Johnson, President Kennedy, even before the - the - the - uh wa uh - Vietnese- namese War	under those circumstances, even assuming no elimination of unnecessary programs and assuming an increase in the ad- in the allotment of money to finance programs, increasing as the inflation rate does - my economic projections, I think confirmed by the House uh - and the Senate committees, have been with the $60 billion extra amount of money that can be spent in fiscal year '81 which will be the last year of this next term
__label__Support	secondly, a strong and sophisticated economic aid program and human rights program that offers a better life and a sharper alternative to the alternative offered by the totalitarians who oppose us	we need a three-pronged attack
__label__Support	Joe wants to buy the business that he has been in for all of these years, worked 10, 12 hours a day	I would like to mention that a couple days ago Senator Obama was out in Ohio and he had an encounter with a guy who's a plumber, his name is Joe Wurzelbacher
__label__Support	It's been projected that they could conceivably bust the budget by $900 billion	he'll either have to raise your taxes by $900 billion or go into the Social Security surplus for $900 billion
__label__Support	the invasion of Afghanistan didn't take place on our watch	I don't think that our record of human rights can be assailed
__label__noRel	I am suggesting that there are literally thousands of unnecessary regulations that invade every facet of business, and indeed, very much of our personal lives, that are unnecessary	Governor Reagan says that this is not a good achievement, and he blames restraints on coal production on regulations
__label__noRel	that commitment that we have made, and we're going to follow through on that, getting rid of that corruption	John McCain voted the same way
__label__noRel	you are very selective, Mr. President	on the assault weapon ban, out of 17 weapons that were banned, only six banned now because eleven have been modified and are back on the street
__label__Support	The first Gulf War cost the American people $5 billion	It is the direct result of the failures of this administration
__label__Support	we finally need to pass a prohibition on anyone who's on the terrorist watch list from being able to buy a gun in our country	I believe strongly that commonsense gun safety measures would assist us
__label__Attack	most of the economic growth that has taken place is a result of ingenuity and hard work and entrepreneurship and that's the role of goverment to encourage that	I think the economy has meant more for the Gore and Clinton folks than the Gore and Clinton folks have meant for the economy
__label__Support	I'm sure every state in the union has got them	Everybody believes that
__label__Support	One thing that Americans do at this time, also, though, is let's commit ourselves just every day American people, Joe Six Pack, hockey moms across the nation	I think we need to band together and say never again
__label__noRel	Let's get together on this instant check	Do I think that I bear some responsibility for the fact that too many of our children still don't understand drugs are wrong
__label__noRel	some people look up figures, and some people make up figures	I took over a state - California - 10% of the population of this nation - a state that, if it were a nation, would be the seventh-ranking economic power in the world
__label__Support	we only increased the size of Government one-twelfth what it had increased in the preceding eight years	we reduced, in proportion of other states, the per capita spending, the per capita size of Government
__label__Support	we have allocated $750 billion	Let me just talk to you about one of the short-term fixes
__label__noRel	It puts a hair-trigger, and it is a dangerous, destabilizing weapon	we can use this money that we save on these weapons to spend on things that we really need
__label__noRel	you'd know exactly how to begin	He's the one that brought up, to garner primary votes, the whole question of the ACLU
__label__Support	I warned the administration that you had Russian peacekeepers in Georgian territory	we have to have foresight and anticipate some of these problems
__label__Support	we recognize there are going to be some areas of common interest	One is nuclear proliferation
__label__Support	an emphasis on out-patient care, not in-patient care	we have an opportunity to move toward national health insurance
__label__Attack	Senator Dole has gone back and forth about whether he'd be for repealing the Brady Bill or repealing the assault weapons ban	Senator Dole led the fight against the Brady Bill
__label__Support	Crime has come down the last 2 years, for the first time in many, many decades that it has come down -- or since we've kept records -- 2 consecutive years, and last year it came down the biggest drop in crime that we've had.	There are tasks that government legitimately should enforce and tasks that government performs well
__label__noRel	I'm not your man	It happened
__label__noRel	ohn's been in the Congress for 20 years	I believe the budget can be balanced by 1982 or 1983
__label__Support	I don't think, based on his record, that he would pursue the kind of aggressive policies that need to be pursued if we're going to defeat these terrorists	I don't believe he has the qualities we need in a commander in chief
__label__noRel	I promised that we would reduce taxes	The leadership isn't taking us where we want to go
__label__noRel	It went before a judge, who was a very against-police judge	I've laid out a platform that I think would begin to remedy some of the problems we have in the criminal justice system
__label__Attack	as a matter of fact there is	there still isn't enough money to pay for those programs and balance the budget by any - any estimates that I've been able to see
__label__noRel	It was very easy to do	Right now, our police, in many cases, are afraid to do anything
__label__Support	I think we should do is something I have been trying to do since I have been president, is every time I do something in a public way	I think we have to change the nature of politics
__label__noRel	This exciting future will not only give us more energy security, but will also open up vast opportunities for Americans to live a better life and to have millions of new jobs associated with this new and very dynamic industry now in prospect	Governor Reagan says that this is not a good achievement, and he blames restraints on coal production on regulations
__label__noRel	I want to get on to defeating ISIS	They would have won an appeal
__label__Support	once you do this - follow this course of action - of indicating that you are not going to defend a particular area, the inevitable result is that it encourages a man who is determined to conquer the world to press you to the point of no return	I think the Senate was right, including a majority of the Democrats, a majority of the Republicans, when they rejected Senator Kennedy's position in 1955
__label__noRel	The whole premise behind Senator Obama's plans are class warfare, let's spread the wealth around	95 percent of working families, 95 percent of you out there, will get a tax cut
__label__Support	you're going to have to place -- replace a $12,000 plan with a $5,000 check you just give to the insurance company	You're going to have to pay -- replace a $12,000 plan
__label__noRel	we included in the financial package a proposal to get homeowners in a position where they can renegotiate their mortgages	Let's take 300 of that billion and go in and buy those home loan mortgages and negotiate with those people in their homes, 11 million homes or more
__label__Support	If you vote the other way, you will be lucky to save it	I think what we have to do is convince people there is a big difference
__label__noRel	I suggested that if this is an insurance program, certainly the person who is paying in should be able to name his own beneficiary	There are some changes that I would like to make
__label__Support	if the Russians themselves were trying to obtain some of these territories or push back against Georgia, that that was not a stable situation	I put out a statement saying that the situation in Georgia was unsustainable
__label__noRel	no one should disagree about respecting the rights of young men who live in those neighborhoods	we have to be very vigilant
__label__noRel	95 percent of working families, 95 percent of you out there, will get a tax cut	businesses in America today are paying the second highest tax rate of anywhere in the world
__label__Support	countries like Georgia and the Ukraine	I think we have to insist that they are free to join NATO if they meet the requirements
__label__Support	then they came back and when the question was whether or not you provide them with the resources they needed -- body armor, spare parts, ammunition -- they voted against it	if they couldn't stand up to the pressures that Howard Dean represented, how can we expect them to stand up to Al Qaida
__label__Support	The present bureaucratic structure of the - of the Federal Government is a mess	we'll have uh - a safety version built in with complete reorganization of the executive branch of government which I am pledged to do
__label__noRel	You need better relationships	we need law and order in our country
__label__Support	They teach them	I think of classroom teachers, classroom teachers that I have had, classroom teachers that youngsters have today who are real heroes to our young people
__label__noRel	It leaves a hundred miles between the sea	We should not uh - force our Nationalist allies to get off of them and give them to the Communists
__label__noRel	The same old experience is not relevant	Experience is important, yes
__label__noRel	we've seen a situation in which, first, they voted to commit the troops, to send them to war	there's no substance to the charges
__label__Support	he's got the qualification	President Bush has made the decisions
__label__noRel	I think we ought to restore the three-day waiting period under the Brady Law	We believe in tough love
__label__Support	Government is going to have to learn to be more efficient and live with less	we do need tax relief
__label__Support	We've got troops beside us	No
__label__noRel	when people are on there, even if they shouldn't be on there, we'll help them, we'll help them legally, we'll help them get off	you take the gun away from criminals that shouldn't be having it
__label__noRel	He came recently and addressed a joint session of Congress	It's so dangerous on the ground
__label__noRel	We may well want to go to the U.N. Security Council	How many of those countries are we going to invade
__label__Support	That's my policy	I'm for it
__label__Support	I found that was rather difficult to do	I hadn't gotten around to reregistering as yet
__label__noRel	the answer to why the drop, I think, has been the economy in the doldrums	I think I have the best plan of the 3 of us up here to do something about it
__label__noRel	He is responsible for most of the major car bombings that have killed or maimed thousands of people	there will be a follow-up meeting in November to determine whether or not Iran's living up to their commitments and obligations
__label__noRel	I think the amendment will take this problem out of the hands of elected legislators and put it in the hands f unelected judges	He added the rate of unemployment and the rate of inflation, and it came, at that time, to 12.5% under President Ford
__label__noRel	It's now the largest peacetime government ever in terms of the take from the total economy	the comparison of approaches is such that I think will lead to further strength
__label__noRel	the conversation I had with Joe the plumber, what I essentially said to him was, "Five years ago, when you were in a position to buy your business, you needed a tax cut then."	We've got some long-term challenges in this economy that have to be dealt with
__label__noRel	I think he's wrong	I support it
__label__noRel	You treated him with terrible disrespect	I think the federal government could be in a position where we would offer and provide that
__label__noRel	He didn't succeed and I signed it and I'm glad I did	We ought to keep guns out of the hands of criminals
__label__Support	Barack Obama is a man of great dignity	the birther lie was a very hurtful one
__label__noRel	testing would be very difficult to verify	We need to stand for human rights
__label__noRel	Crime has come down the last 2 years, for the first time in many, many decades that it has come down -- or since we've kept records -- 2 consecutive years, and last year it came down the biggest drop in crime that we've had.	The farmers were the victims of the double-digit inflation and the 21\1/2\-percent interest rates of the Carter-Mondale administration and the grain embargo
__label__Support	His own running mate, when he was running for the Presidency, said that they would cost 30% inflation inside of two years, and he cited his leading economic advisor, a very distinguished economist, Paul Macavoy, as the source of that information	He went so far as to call it "brutal economics."
__label__Support	we've got Dan whose president is going to take 8 years to balance the budget	the senator, whose boss is going to get it half way balanced in 4 years
__label__noRel	I think we all do	I hate drugs
__label__Support	There was deception there	it was the predator lenders, who tried to talk Americans into thinking that it was smart to buy a $300,000 house if we could only afford a $100,000 house
__label__noRel	We were threatened by a veto if we passed a dollar and a quarter	to blame the President in his veto power for the inability of the Senator and his colleagues to get action in this special session uh - misses the mark.
__label__Support	I don't want to respond in kind to all these things	I prefer to emphasize direct answers to the future
__label__noRel	Maybe	that's one of the reasons why it's in our interest
__label__noRel	We have done that	I think you're going to see a very strong verdict by the American people that they favor the approach that I'm talking about
__label__Support	Governor Reagan and his new Republican Party have departed from this commitment	a very severe blow to the opportunity for women to finally correct discrimination under which they have suffered
__label__Support	There is more oil now, in the wells that have been drilled, than has been taken out in 121 years that they've been drilled	we're already five years behind in what we should be doing
__label__noRel	We want to reform the legal system because it's too costly	who has the integrity and qualifications to handle the crisis
__label__Support	We were threatened by a veto if we passed a dollar and a quarter	it's extremely difficult with the great power that the president does to pass any bill when the president is opposed to it.
__label__Support	It is a large Communist movement to take over the Philippines	I think that we're better off, for example with the Philippines, of trying to retain our friendship and help them right the wrongs we see, rather than throwing them to the wolves and then facing a Communist power in the Pacific
__label__noRel	I never, ever conceived of such a thing	we would have nothing to do with regard to political assassinations
__label__noRel	We're working with the Brits and the Germans and the French	when we went into Afghanistan that he then migrated to Baghdad
__label__noRel	I was interested in Senator Obama's reaction to the Russian aggression against Georgia	we know that the Russians control other sources of energy into Europe
__label__Support	The criminal is not going to show up and say hey, give me my I.D. card	I think the only people that are going to show up to register or get a license -- I guess licensing like a driver's license for a gun, the only people that are going to show up are law-abiding citizens
__label__Support	Child safety trigger locks on a mandatory basis, and others	I think that measures like these are important
__label__noRel	Senator Dole, you voted against the crime bill that had the death penalty for drug kingpins in it	He didn't succeed and I signed it and I'm glad I did
__label__noRel	it can't be dismissed that easily	I agree with you
__label__Support	I don't think we ought to be selling guns to people who shouldn't have them	I support instant background checks at gun shows
__label__noRel	I've laid out a platform that I think would begin to remedy some of the problems we have in the criminal justice system	I just got today the, as you know, the endorsement of the Fraternal Order of Police, we just—just came in
__label__Support	to be fair	to continue prosperity by sharing some of the surplus with the people who pay the bills, particularly those at the bottom end of the economic ladder
__label__Support	no one should disagree about respecting the rights of young men who live in those neighborhoods	we need to do a better job of working, again, with the communities, faith communities, business communities, as well as the police to try to deal with this problem
__label__Support	to emphasize strongly nuclear power plants as a major source of energy in the future	Governor Reagan's approach to our energy policy, which has already proven its effectiveness, is to repeal, or to change substantially, the windfall profits tax
__label__noRel	you were trying to—you even sent out or your campaign sent out pictures of him in a certain garb, very famous pictures	You shouldn't have a profit motivation to fill prison cells with young Americans
__label__noRel	we also have to have a short-term fix, in my view, and long- term fixes	which was going to cause him not to be able to employ people
__label__Support	Now, it is trillions of dollars out of balance	It is actuarially out of balance
__label__Support	that Social Security benefits should not be taxed	These constant suggestions that the basic Social Security System should be changed does call for concern and consternation among the aged of our country
__label__Support	Whenever you do that, inevitably the dictator is encouraged to try it again	first it will be Quemoy and Matsu, next it may be Formosa
__label__Support	This Administration and this country last year had the lowest rate of economic growth - which means jobs - of any major industrialized society in the world in 1959	when we have to find twenty-five thousand new jobs a week for the next ten years, we're going to have to grow more
__label__Support	now we're going back to budgeting for additional lands for our parks.	We have added millions of acres to the wilderness lands, to the game refuges.
__label__noRel	about internationalizing the effort	offshore subsidiaries to do business with Iran
__label__Support	more than that, to do the kind of job that I'm elected to do, will do it with as much good humor as I can, but at the same time will do it in a way which will achieve the goals we want for ourselves and our people	I think we know what they are: a good strong future, a future in which there is opportunity for all of our citizens
__label__noRel	I believe there are going to be millions of Democrats that are going to vote with us this time around	a President in the Oval Office has to make a judgment on almost a daily basis about how to exercise the enormous power of our country for peace, through diplomacy, or in a careless way in a belligerent attitude which has exemplified his attitudes in the past
__label__Support	The key is job training, education, investments in health care and education, environment, retirement security	We have got to do much more
__label__Support	I will not agree to anything that we cannot tell every day	I will not agree to any production restrictions -- or agreements, unless we have the ability to verify those agreements
__label__Support	we reduced, in proportion of other states, the per capita spending, the per capita size of Government	we did cut the increase in spending in half
__label__Support	like Franklin Roosevelt, I don't care whether an idea is a Republican idea or a Democrat idea	we need to be united as a country
__label__noRel	what I would do first and foremost, is I would get in touch with the Federal Reserve Chairman, Alan Greenspan, to find out all the facts and all the circumstances	It is 1.3 trillion Mr. Vice President
__label__noRel	All of these things have brought an improvement in the college entrance exams for the first time in some 20 years.	The President answers that it didn't happen or, if it did, it was resolved later in a commission
__label__noRel	we've questioned is his judgment	I think the record speaks for itself
__label__noRel	It would far surpass the numbers you mentioned	my record is clear
__label__Support	determines what kind of education in their public schools they can get	Unfortunately, race still determines too much
__label__Support	We have no energy policy	I would do the opposite in every respect
__label__Support	I just told you about this manufacturing job loss which is going to increase	That's not true
__label__Support	a month or so ago I did uh - likewise say over the next ten years we should expand - double - this national parks, the wild wilderness areas, the scenic river areas	I have uh - added in the current year budget the funds for the National Park Service
__label__Support	I think that homeowners have to be respected and their right to have a gun if they wish to	I will not do anything to affect the rights of hunters or sportsmen
__label__noRel	with General Ridgway, Mr. Herter, General Collins, Admiral Spruance and many others, I think it's unwise to take the chance of being dragged into a war which may lead to a world war over two islands which are not strategically defensible, which are not, according to their testimony, essential to the defense of Formosa	One of the problems, I think, at the time of South Korea was the question of whether the United States would defend it if it were attacked
__label__Support	our mayor, our new mayor, refused to go forward with the case	No, you're wrong
__label__Support	if we don't do something about it and assist them along with other nations around the world, we'll destroy their economies, destroy their future	at the same time will destroy markets that are important to our farmers
__label__Attack	having a $1.9 trillion tax cut, almost half of which goes to the wealthy, and a $1 trillion Social Security privatization proposal is the surest way to put our budget into deficit â€“ raise interest rates and put our prosperity at risk	to continue prosperity by sharing some of the surplus with the people who pay the bills, particularly those at the bottom end of the economic ladder
__label__Support	ask for even tougher sanctions if they don't live up to their obligations under the initial -- International Atomic Energy Agency Non-Proliferation Treaty	We may well want to go to the U.N. Security Council
__label__noRel	I could tell how much it bothered him and annoyed him that this was being touted and used against him	whether or not in a place like Chicago you do stop and frisk, which worked very well, Mayor Giuliani is here, worked very well in New York
__label__Support	Mr. Bush, for 12 years you've had it your way	You've had your chance and it didn't work
__label__Support	We'll produce more coal this year than any year in history	to produce the traditional kinds of American energy
__label__Support	The Shah, whatever he might have done, was building low-cost housing, had taken land away from the Mullahs and was distributing it to the peasants so they could be landowners -- things of that kind	I did think that it was a blot on our record that we let him down
__label__Support	Mr. Vice President -- Dan, if I may -- it was 16 years ago that you and I went to the Congress on the very first day together	it's a special honor to share this stage with you
__label__Support	it does not invest, have government invest	I think I have the best plan of the 3 of us up here to do something about it
__label__Support	the President that I quoted had made a promise, a Democratic promise, and I quoted him because it was never kept	when I had quoted a Democratic President, as the President says, I was a Democrat
__label__Attack	He had two terms in the Congress	Lloyd Bentsen jumped on Dan Quayle, when Dan Quayle said, he's had roughly the same amount of experience
__label__Support	They talk good around election time, like right now, and after the election, they said, see ya later, I'll see you in four years	the African-American community has been let down by our politicians
__label__Support	I am action oriented	I'm one person they ought to consider
__label__noRel	He suggested we pass an aid to education bill	we can and must move faster
__label__noRel	John Kerry has been absolutely clear and consistent from the beginning that we must stay focused on the people who attacked us	We're working with the Brits and the Germans and the French
__label__noRel	she was involved	we have to know what we're doing
__label__Support	we've got to stop guns from being dumped on the street	It keeps guns out of the hands of people who should not have guns
__label__Support	the treaty is quite precise	I sustain the treaty
__label__noRel	When a man and a women do the same amount of work, a man gets paid $1.00, a women only gets paid 59 cents	the President that I quoted had made a promise, a Democratic promise, and I quoted him because it was never kept
__label__noRel	In a lot of places, our police are outgunned	Mental health is one of the biggest concerns
__label__noRel	created a 10 percent tax bracket for the lower-income Americans	He voted against it
__label__Support	Everyone should be respected by the law, and everyone should respect the law	I have, ever since the first day of my campaign, called for criminal justice reform
__label__noRel	if we don't cut taxes, and give people child credits	you can have an impact on that
__label__noRel	we also have every right to expect the Russians to behave in a fashion and keeping with a -- with a -- with a country who respects international boundaries and the norms of international behavior	we have to have foresight and anticipate some of these problems
__label__Support	Making sure that CEOs are not enriching themselves through this process	the financial rescue plan that Senator McCain and I supported is an important first step
__label__noRel	they're trying to throw up a smokescreen	about internationalizing the effort
__label__Support	Look at all these women Senate candidates we have here	More and more women are being elected
__label__Support	It is absolutely important that we have a unified alliance and that we explain to the Russians that you cannot be a 21st-century superpower, or power, and act like a 20th-century dictatorship	it is absolutely critical for the next president to make clear that we have to follow through on our six-party -- or the six-point cease-fire
__label__noRel	under the current mayor, crime has continued to drop, including murders	When a person is on a watch list or a no-fly list, and I have the endorsement of the NRA, which I'm very proud of
__label__Support	Bill Clinton wants the status quo	Bill Clinton's economic plan and his agenda will make matters much, much worse
__label__Attack	I also believe we need an agricultural policy which doesn't cost us 15 to 20 to 25 billion dollars a year	it's been costing us over the course of the past three or four years under this administration
__label__noRel	I am	two years later nobody's lost their handguns. I mean, their rifles
__label__Support	You need more than 35 people to hold an election in Cleveland, much less in Iraq	we need a new president with credibility with the rest of the world and who has a real plan for succes
__label__noRel	stronger bridges	I could answer a lot of these things tit for tat
__label__noRel	Right now, our police, in many cases, are afraid to do anything	it can't be dismissed that easily
__label__Support	Today of the millions of people who have now registered because of it	I strongly supported the Motor Voter law
__label__noRel	The claim that it would have put hundred and forty thousand miners out of work is uh - hard to believe	it would've interfered with our energy independence program
__label__noRel	I don't think, based on his record, that he would pursue the kind of aggressive policies that need to be pursued if we're going to defeat these terrorists	who've been negotiating with the Iranians
__label__Attack	Maybe	Maybe
__label__noRel	Let's see how they do	The American people are beginning to vote across racial lines
__label__Support	I've got a plan for us to make a significant investment over the next 10 years to do that	What we're going to have to do is to approach it through alternative energy, like solar, and wind, and biodiesel, and, yes, nuclear energy, clean-coal technology
__label__noRel	It is absolutely important that we have a unified alliance and that we explain to the Russians that you cannot be a 21st-century superpower, or power, and act like a 20th-century dictatorship	the breakdown of the political process in Ukraine between Tymoshenko and Yushchenko is a very serious problem
__label__noRel	Let's not raise anybody's taxes	I've proposed four specific things that I think can help
__label__Support	so that we know the Soviets are agreeing and living up to their agreement	in order to stop this arms madness, we've got to push ahead with tough negotiations that are verifiable
__label__noRel	I want to get on to creating jobs	the black businesses that employ so many people
__label__Support	Some desperate child needs to have somebody put their arm around them and say, we love you	so is loving children, and character education classes, and faith-based programs being a part of after-school programs
__label__noRel	Let me just talk to you about one of the short-term fixes	We need to encourage business
__label__Support	On the $87 billion, it was clear at the time of that vote that they had no plan to win the peace	We're seeing the consequences of that everyday on the ground right now
__label__noRel	one Republican voted for it.	it was because the people were against them.
__label__Support	people of the non-professional category who are just sick of this terrible thing that's happened to the country	I think America is seeing right now the reason this nation is in gridlock
__label__Support	We have now uh - for instance only 7 percent of the total education cost being financed by the federal government	That's a 30 percent reduction in the portion that the federal government contributes to education in just eight years
__label__Support	Senator Johnson was among those who rejected that position - voted with the seventy against the twelve	The Senate was right
__label__Support	they increasingly are doing	when the take on responsibility for their own security
__label__noRel	Some desperate child needs to have somebody put their arm around them and say, we love you	I will not do anything to affect the rights of hunters or sportsmen
__label__noRel	as we pursue the enemy wherever it exists, we'll also spread freedom and liberty	We reformed our school system
__label__noRel	We haven't been doing enough of tha	Georgia and Ukraine are both major gateways of energy into Europe
__label__noRel	you voted to cut services to 23 million school children under the safe and drug-free schools act	This keeps up with technology
__label__Support	Our schools are now better	I made commitments to 2 things -- more jobs and better schools
__label__noRel	Discussions of the vice presidency tend sometimes to focus on the crisis during which a vice president is thrust into the Oval Office	I've been there
__label__Attack	They sent 40,000 American troops into Iraq without the body armor they needed	He attacks us about the troops
__label__noRel	We also ought to make it very clear that the Russians are in violation of their cease-fire agreement	It had everything to do with energy
__label__noRel	we also can't return to a Cold War posture with respect to Russia	that wasn't just about a problem between Georgia and Russia
__label__noRel	Donald just criticized me for preparing for this debate	No, the argument is that we have to take the guns away from these people that have them and that are bad people that shouldn't have them
__label__Support	He is the one who has gotten us that first arms control agreement	I also think we ought to give a little credit to the President of the United States
__label__Attack	Those people who say don't go into debt, they can barely pay to fill up their gas tank	John recently wrote an article in a major magazine saying that he wants to do for the health care industry deregulate it and let the free market move like he did for the banking industry
__label__Support	it was the predator lenders, who tried to talk Americans into thinking that it was smart to buy a $300,000 house if we could only afford a $100,000 house	there is corruption on Wall Street
__label__noRel	Look at the 24 generals and admirals, retired, that have endorsed me, including the deputy commander of Desert Storm	I think that pattern is a dangerous thing to suggest would work for the Oval Office
__label__noRel	Right now, our police, in many cases, are afraid to do anything	yes, I did
__label__Support	that I believed that nuclear missiles could be fired and then called back	You've been all over the country repeating something that, I will admit, the press has also been repeating
__label__Attack	according to the budget committees of the Congress tha- tha- tha- that you referred to, if we get to full employment - what they project at a 4 percent unemployment - and, as you say, even allowing for the inflation in the programs, there would not be anything more than a surplus of $5 billion by the end of ninet- by 1981	under those circumstances, even assuming no elimination of unnecessary programs and assuming an increase in the ad- in the allotment of money to finance programs, increasing as the inflation rate does - my economic projections, I think confirmed by the House uh - and the Senate committees, have been with the $60 billion extra amount of money that can be spent in fiscal year '81 which will be the last year of this next term
__label__noRel	I don't think it's possible for Mr. Nixon to state the record in distortion of the facts with more precision than he just did	What we're now talking about is the Vice President's determination to guarantee Quemoy and Matsu, which are four and five miles off the coast of Red China, which are not within the treaty area
__label__Support	the opportunities that so many families are working to provide for their kids	There's a lot that we should be proud of and we should be supporting and lifting up
__label__noRel	There's not someone there directing all of this activity	I think the lesson in Central America, this recent embarrassment in Nicaragua where we are giving instructions for hired assassins, hiring criminals, and the rest -- all of this has strengthened our opponents
__label__noRel	we can	it seems to me the record is clear
__label__noRel	He founded authored, the job training partnership act	it was the first national security decision that we had to make
